name;imageUrl;positionName;id;parentId
1;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Logistica II;89AA754839FF4231804A9C37FA90C376;DD72B523A6144D41BECC5EB24CB6BE0B
2;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;5477FD01AABD41A1A99E84FFAA6CA452;0EC2D21D54EB4C7A876FA225CF0CD223
3;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;44D7E81938E1405E9895C7A14E9C3B63;DD72B523A6144D41BECC5EB24CB6BE0B
4;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Engenharia;9BEBE1ACC29D45FD964DBDF785D6DDCD;E8823ABCB2BC4E9F8DB0C512A44E2848
5;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;B44B8E4FDF6E4C57A172DEAC0EF747CE;0EC2D21D54EB4C7A876FA225CF0CD223
6;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;0D30A475F0B545368807F8CFD814C3E6;0EC2D21D54EB4C7A876FA225CF0CD223
7;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;148AFFE343E7458480E30FA11BFA79FD;0EC2D21D54EB4C7A876FA225CF0CD223
8;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;D33839A44D7D49F3B37BC776F848A6CA;04B90940EAF64DDAB4DBBCE0C4C000DC
9;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;4FD84766A5164B74A3B7A8A7919FFCD3;0EC2D21D54EB4C7A876FA225CF0CD223
10;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;D5D5123DF31D4BDB86818EF8AC45E4F6;DD72B523A6144D41BECC5EB24CB6BE0B
11;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Agricola;9CD48C77B93A4A27B7DD6A5566EDC8FD;A64F4CA89304499CB1431A496F7F38CD
12;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Segurança do Trabal...;84AF783D47634C40AEA97D6D71E1F193;11EE5AF9CFDA4D24BBDAF7E284FBAD08
13;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Processos Industriais;47E7659439F044ABA952187C57AB9B97;0B82EE0C6EF24D88A913DBEBBADDB6F4
14;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Contabil / Fiscal;B89A3F22A9614EBA98A548435E571FA1;2CB8FDA9C8E94A239695188BAFD1418D
15;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Tributario Jr;B547829B1B434DB0BD19D1FF7CAF6E0B;53C7287986794EF59A10DEAFC6BEEECB
16;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Negocios Jr;CAF7247D4835467F82EA2E0D35D2F2E9;B89A3F22A9614EBA98A548435E571FA1
17;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;6F0C0A70F0344364B4C839898FC7DE6F;B6044A1779A84F1DAE958CF2460874E5
18;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Logistica II;697CE04753C54F8A89B292A98B9A96C9;DD72B523A6144D41BECC5EB24CB6BE0B
19;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;85CA6D06F5114A30A9038D172A687E7B;47E7659439F044ABA952187C57AB9B97
20;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;8DE5339A5009478D8A28839C832CE492;0EC2D21D54EB4C7A876FA225CF0CD223
21;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Proc. Industriais JR;363626B0A9E04591B501BB511C6C1537;211A1374D9DD4F0B80638863E3CE2617
22;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;6C4772E78D2E43ECA521234EC7DCDB5D;DD72B523A6144D41BECC5EB24CB6BE0B
23;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista PCM Pl;C4432DC98A01491E94267A20EEC78D92;C9441D4875914BABBB9531044527880F
24;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;2695DA7B3BED4C6D8E8950946829CF32;AB7F1F651C9745C6A632C58DE2E5419B
25;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Processos Indust...;F92726070B964E33B7BE62F5BDE88F2A;47E7659439F044ABA952187C57AB9B97
26;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Logist. e Armazem;C2EAFCFB1579441199136BE674ADBBB4;DD72B523A6144D41BECC5EB24CB6BE0B
27;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista de Projetos SR;7C48C238F1924764837D934251E52223;3794580F4FC5436BA3C45F7734EF5A23
28;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Infraestrutura TI Sr;03A54C8AB31048948667642D05269BA8;4687D2E25C264957A6A10B48D749115F
29;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;6EDE6883B6E54D12B5496E9DE94AD51D;0EC2D21D54EB4C7A876FA225CF0CD223
30;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Processos Indust...;211A1374D9DD4F0B80638863E3CE2617;47E7659439F044ABA952187C57AB9B97
31;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contabil Sr;058D3D982F954362BB4FC9C7DFB2767C;B89A3F22A9614EBA98A548435E571FA1
32;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Irrigação;2E49C3C68C5B46EE82A1C5FA3F60C7DC;A07145B150F24A7F8D61D02FD466A486
33;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Caldeireiro Industrial III;875E2565E0F643DB9B8719315E796810;04B90940EAF64DDAB4DBBCE0C4C000DC
34;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador em Projetos;3794580F4FC5436BA3C45F7734EF5A23;19F070AD2F0240F19C9694ED159CB2F1
35;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Manutenção Agricola;5F000524E08F4CA6ADE5AA0D86795C23;7358D303AC2947DCA93E0B675A7D01BD
36;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Desenv. Software JR;381849D8D8F24760BE2E5768B1BD8418;CDA09ED7E3464D5AB7F40B69DA6CDC13
37;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Logistica II;FD96D2778FA2470D9C132DD6487B767E;DD72B523A6144D41BECC5EB24CB6BE0B
