name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CTO office,Ceo,tag1,manager,cto,FALSE,Chief Executive Officer ,O-6066,
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CTO ,O-6067,O-6066
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CTO ,O-6068,O-6066
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CTO ,O-6069,O-6066
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CTO ,O-6070,O-6066
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CTO ,O-6071,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Linear Manager,O-6072,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CEO,O-6073,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Head of direction,O-6074,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Senior sales manager,O-6075,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Senior Sales Manager,O-6076,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,CTO,O-6077,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Senior Trader,O-6078,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Head of laboratory,O-6079,O-6067
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,Ceo,tag1, tag2,FALSE,Head of channels,O-6080,O-6068
